from_genius_id,to_genius_id,type
552,2430451,interpolates
552,24446,interpolates
552,62966,interpolates
552,309,interpolates
390703,759655,samples
10183173,4445379,interpolates
9340044,1993319,samples
9974497,9229937,interpolates
9800185,9321094,interpolates
9800185,601809,interpolates
6017393,2030298,samples
6017393,10474190,samples
10179414,10248795,samples
10179414,3452330,interpolates
4506356,947349,interpolates
9863593,7922414,interpolates
9863593,497,interpolates
10153818,10347507,samples
9950544,8316842,samples
9920300,2840966,samples
8946526,201919,samples
10368816,284592,samples
9461172,9683168,interpolates
722278,6534497,samples
722278,80554,samples
722278,92853,interpolates
722278,722263,interpolates
10274312,9218403,samples
10052717,2949338,interpolates
10373544,1670282,interpolates
10388316,1040576,interpolates
10167137,95107,samples
6702232,102297,interpolates
10150040,10088290,interpolates
10300928,43033,samples
10300928,10378020,interpolates
10300928,9592352,interpolates
10265242,340263,interpolates
10265242,2957360,interpolates
9926968,7921605,interpolates
9928657,119336,interpolates
9928657,7073346,interpolates
9928657,465203,interpolates
9928657,8045647,interpolates
9928657,6058779,interpolates
9928657,4075,interpolates
9928657,2261403,interpolates
10427742,168220,interpolates
10153806,4554081,samples
10283078,7369752,interpolates
10235578,131455,samples
10235578,317388,samples
10235578,13852,samples
8963033,666736,samples
10427743,164798,samples
10419894,1097620,samples
10419894,10360193,samples
10153807,5046571,samples
10153815,3727963,samples
10153799,9091244,samples
10153803,25320,samples
10153803,100203,samples
10153803,2828983,samples
10153803,10560666,samples
10153808,6025744,samples
10153808,10526554,samples
10153808,139118,interpolates
10516184,4822197,interpolates
10220769,10499258,interpolates
10276609,809740,samples
10351191,10371618,interpolates
10517220,2449376,interpolates
850782,3411200,interpolates
472686,1533902,interpolates
20364,197756,samples
10350591,10467427,interpolates
10350591,10959662,interpolates
9934926,9375135,interpolates
10596061,235732,interpolates
9303370,996337,samples
10121988,755371,interpolates
10630189,10590343,samples
10630189,10465609,interpolates
10630198,1239,samples
10630198,1370,interpolates
10630198,10630186,interpolates
10630192,867,samples
10630192,814,samples
10630176,1100,interpolates
3790789,1628,samples
51359,6773805,samples
9346077,7664025,samples
9346077,384773,samples
10351051,197756,samples
10351051,315253,samples
10677748,5260392,interpolates
10677748,9601024,interpolates
10145897,10479508,interpolates
10145897,10035948,interpolates
10145897,10738017,interpolates
10145897,11066525,interpolates
10338139,10345644,samples
10338139,10345604,interpolates
10694724,10125497,interpolates
10694724,73573,interpolates
7807215,4063065,interpolates
9573639,1980625,samples
9573639,355894,samples
9819793,1043,interpolates
9819793,9810266,interpolates
9819793,10736975,interpolates
9819793,10736970,interpolates
10235619,2600,samples
10235619,37920,samples
10734785,2875991,interpolates
10483715,2411896,samples
10176381,2180716,samples
10386004,138406,interpolates
10386004,11074776,interpolates
56831,981383,interpolates
105922,320138,interpolates
105922,134498,interpolates
105922,32486,interpolates
6478833,98867,interpolates
10734783,9592328,interpolates
183889,3197431,samples
10386978,188000,samples
9513823,2450584,interpolates
10427764,4445379,interpolates
230086,134626,interpolates
351933,378465,samples
386866,131322,interpolates
118473,1537931,interpolates
10002293,10235578,samples
10002293,5432126,samples
10002293,5292765,samples
10847011,10935372,samples
10677753,554931,samples
10800045,10805230,samples
10800045,217274,interpolates
5872304,5405887,interpolates
145442,75670,interpolates
145442,71029,interpolates
353524,782513,interpolates
10294478,160037,interpolates
10894198,406595,samples
10871307,10906173,samples
8076830,3841765,samples
10820462,1417672,samples
75951,107781,interpolates
2412669,2434362,samples
2412669,9777940,samples
2412669,6954565,interpolates
2412669,5334823,interpolates
2412669,3590035,interpolates
10894186,857360,samples
10924869,79,interpolates
5773150,5751702,interpolates
523,1716688,interpolates
523,11393008,interpolates
10252588,1156486,samples
69679,4909455,interpolates
10908450,1684,interpolates
10477952,7934921,interpolates
2489949,2424749,samples
4060622,1445179,samples
2312297,26798,samples
2312297,58341,interpolates
3047138,100695,samples
3047138,3032843,samples
3047138,3302870,samples
3047138,7463354,interpolates
532,1239,interpolates
10865894,428531,samples
10972409,10283078,samples
5322709,9976709,samples
5322709,4706842,interpolates
5322709,5323829,interpolates
5322709,7121184,interpolates
10008230,62618,samples
10451904,5292765,samples
10451904,10505170,interpolates
10694138,10002293,samples
428531,3940708,samples
7254908,9180339,interpolates
90475,65722,samples
90475,100439,samples
90475,794,interpolates
90475,18377,interpolates
3183199,245975,interpolates
194065,193141,samples
2346267,4226570,interpolates
104096,243885,interpolates
2509,5736427,interpolates
4585443,2969229,samples
9666113,7248093,samples
10916514,462996,interpolates
95389,1730582,interpolates
3882,2918228,interpolates
522811,340754,interpolates
110982,3865927,samples
110982,5450072,interpolates
110417,7081344,interpolates
77781,10555571,samples
3079084,33108,interpolates
3079084,10506253,interpolates
11045048,11044856,interpolates
11045048,11044788,interpolates
11040531,8174535,samples
9666133,80753,samples
9666133,8575131,samples
10773006,10742078,interpolates
134995,10705276,samples
11023524,4700838,interpolates
145937,1572053,interpolates
11044789,1844665,interpolates
11044789,43033,interpolates
11044789,11060918,interpolates
4544030,4593675,samples
4544030,232134,interpolates
3201420,2209000,samples
3201420,633,samples
62499,52607,samples
62499,800667,interpolates
72070,485345,samples
72070,1747480,interpolates
103212,1254785,samples
103212,1989825,samples
103212,9468165,samples
10984329,233,interpolates
8409001,5112553,interpolates
8409001,6939975,interpolates
11044793,8959142,interpolates
11022383,11319955,samples
5122612,5123161,samples
2887594,8663162,samples
4535557,3089179,interpolates
2904993,3143079,samples
10625924,1784353,samples
3008446,2296914,interpolates
3008446,1070839,interpolates
58988,5828855,interpolates
78963,62177,interpolates
1778812,229016,interpolates
10832795,10179715,samples
3039923,8575131,samples
7945037,8068575,samples
7945037,5991688,samples
10826052,54294,interpolates
86,27598,samples
86,243,interpolates
86,3408,interpolates
86,35672,interpolates
86,142887,interpolates
86,1868,interpolates
4540932,3952995,interpolates
11010750,3389874,interpolates
11010750,396,interpolates
11010750,11118921,interpolates
6766139,3266784,interpolates
5762248,62154,samples
5762248,7365729,interpolates
5762248,82653,interpolates
5992244,3617235,interpolates
6058538,4679288,samples
6058538,7317545,interpolates
6058538,4548577,interpolates
6058538,9818814,interpolates
11127672,11336680,interpolates
3805299,5770159,samples
3805299,10308810,interpolates
11044923,6344,samples
11044923,199794,samples
11044923,9135402,samples
6591973,8454535,interpolates
6591973,7808666,interpolates
21569,1852843,interpolates
21569,6344,interpolates
5313903,3552516,interpolates
109096,784980,interpolates
109096,706321,interpolates
5533104,6588,interpolates
5533104,5218795,interpolates
9848295,116531,interpolates
11044818,4634,samples
11044818,1113,interpolates
11044818,7554819,interpolates
2938724,4196369,samples
2938724,4196355,samples
2938724,3220404,samples
2938724,1000365,samples
2938724,88712,samples
2938724,3882,samples
11126339,11437256,interpolates
53152,5205,samples
2842065,187310,interpolates
2938714,5566232,samples
181934,51359,samples
10180074,10180003,samples
4535759,783472,samples
599427,37920,interpolates
11039535,9116319,samples
11100674,9692077,samples
52848,813466,samples
52848,429319,samples
483006,7861954,samples
6126505,5597826,interpolates
6126505,5452694,interpolates
6126505,5072014,interpolates
97160,3269636,interpolates
11044856,2773,samples
11044856,750647,samples
11044856,11059588,interpolates
11250748,6031,samples
11250748,608796,samples
11250748,6505304,interpolates
7316523,1605041,interpolates
10883908,1826,samples
11210736,1006765,samples
10409191,9630112,interpolates
10409191,77848,interpolates
579968,1643895,samples
2842066,106572,interpolates
2842066,10213491,interpolates
9592031,197756,samples
9592031,20364,interpolates
3412272,2160458,samples
3412272,4390540,interpolates
1715225,7435988,samples
1627711,1859933,interpolates
1627711,1860079,interpolates
10402073,10541737,interpolates
10402073,10972361,interpolates
6537786,502365,samples
6537786,2179697,interpolates
2842078,4085761,samples
10871041,932890,interpolates
1588114,2046341,samples
1588114,101491,interpolates
153223,6534466,samples
153223,10020206,samples
10005805,4605507,samples
